"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","change"
"XDH",80.3200933390774,-1.78315718926858,0.463019484005334,-3.8511493595117,0.000117564767254519,0.00991758630933878,"Down"
"SNRPG",1748.22971981104,-0.40812855830435,0.106217331987418,-3.84239135617428,0.000121841352617169,0.0101349337218858,"Not"
"HABP4",1680.20528946708,0.56749923229788,0.147655390443913,3.84340341786198,0.000121339764572538,0.0101349337218858,"Up"
"B3GNT3",107.135049294584,-1.65777118970968,0.431438819106131,-3.84242473392706,0.000121824779138813,0.0101349337218858,"Down"
"NPPC",37.8533825039389,-2.05159679318545,0.535254926123941,-3.8329339779124,0.000126623945853352,0.0104839937390803,"Down"
"THBS1",4527.56429413409,1.03382185660622,0.269904859300551,3.83031954031998,0.000127976960286727,0.0105471887454739,"Up"
"SCNN1B",351.431323717623,-2.13629961011693,0.558056384753116,-3.82810710258611,0.0001291325656572,0.010557141040655,"Down"
"CHKB",20.3608233249766,-0.903940914663697,0.236149743295647,-3.82782933425429,0.000129278343094579,0.010557141040655,"Down"
"TIGD6",334.927947812152,0.407787208805698,0.106581079162535,3.82607505956874,0.000130202604449457,0.0105842880817004,"Not"
"C6orf132",1140.14041611502,-1.85569277959342,0.485706763893369,-3.82060312423571,0.000133125726885624,0.0107244166649662,"Down"
"SLURP1",789.981186844737,-3.34497409370015,0.875345832925795,-3.82131720730281,0.000132740783906508,0.0107244166649662,"Down"
"CEP295NL",23.0143292351519,1.123316719293,0.2943628685991,3.81609516390083,0.000135580231928672,0.0108731698108178,"Up"
"FBXW11",2916.22680875117,0.436228518085663,0.114548377979616,3.80824701126096,0.000139955433653255,0.0110918850087416,"Not"
"NOXA1",228.906656846098,-0.973809116201407,0.255608316888864,-3.8097708558709,0.000139095648553151,0.0110918850087416,"Down"
"CLCN1",9.62136927869997,-1.56052277726257,0.409814980768502,-3.80787147979855,0.00014016808387249,0.0110918850087416,"Down"
"DUSP5",1376.01345618138,-0.90201603710426,0.237069804981835,-3.80485417437861,0.000141887757025296,0.0111785050512793,"Down"
"CPPED1",2888.6080828925,0.613108831275556,0.161207236727714,3.80323392250141,0.000142819378635378,0.0112025516119083,"Up"
"TMEM67",591.68386671772,0.881326971509634,0.231917307435763,3.80017766355685,0.000144592386201836,0.0112920970953434,"Up"
"PAX6",18.74454848122,1.84022773036336,0.484566943606373,3.79767492323667,0.000146059699734745,0.0113570942176356,"Up"
"CKMT1B",216.303223489924,-1.685964163055,0.444265702041947,-3.79494558167763,0.000147675843170205,0.01143305099245,"Down"
"LCE2A",445.037526514159,-1.88563521943324,0.49710664058451,-3.79322074075708,0.00014870585150676,0.011463170035978,"Down"
"YJEFN3",204.012098176197,-1.28701138811943,0.339676808085,-3.78892923357126,0.000151298000879783,0.0115312120921453,"Down"
"TMEM151B",52.3126141123019,1.93486965655944,0.510431425652303,3.79065543248397,0.000150250272416326,0.0115312120921453,"Up"
"OR2W3",21.4216642434588,1.96163245418874,0.517777819323818,3.78856022985013,0.000151522860750065,0.0115312120921453,"Up"
"HDAC10",53.052344505825,-0.81917543116372,0.217005114615253,-3.77491301353014,0.000160063507843734,0.012129558365582,"Down"
"ADAR",20600.0902042946,0.387056448819225,0.102676739679458,3.7696604900736,0.000163469765017475,0.0121544759581226,"Not"
"CARHSP1",1914.85784180892,-0.706847111746746,0.187575625475536,-3.76833135944378,0.000164342454762835,0.0121544759581226,"Down"
"KRT79",190.624016759996,-2.16535768453878,0.574329745184059,-3.77023426471641,0.000163094381129244,0.0121544759581226,"Down"
"SCNN1A",694.397623631166,-1.83475599273906,0.48691322562267,-3.76813751647998,0.000164470095161355,0.0121544759581226,"Down"
"NUDT10",57.6418663326209,1.88016792084791,0.49863824609811,3.77060511414919,0.000162852189850132,0.0121544759581226,"Up"
"MFSD2B",42.3196151588633,-0.730141505647924,0.193524857365844,-3.77285644638222,0.000161389155904314,0.0121544759581226,"Down"
"PCDHGA5",41.106131927391,0.942319647308029,0.250272687133714,3.76517173368012,0.000166434651107687,0.012249042388518,"Up"
"MAPK13",1318.8884785245,-1.32767522613288,0.353097565395476,-3.76008037508232,0.000169858774293378,0.0122583438200454,"Down"
"LTB4R",1597.63629008852,-1.19456072586283,0.317680885385463,-3.76025370369197,0.000169741122997332,0.0122583438200454,"Down"
"PPP1R13L",1225.85295336805,-1.29377527479451,0.344143479644315,-3.75940661764585,0.00017031683364076,0.0122583438200454,"Down"
"TMPRSS13",1110.21970735781,-1.70001130352362,0.45213054377317,-3.76000101505309,0.000169912667570793,0.0122583438200454,"Down"
"SEC14L6",17.9993172729563,-1.69647377487792,0.451156016384964,-3.7602818388004,0.000169722032794207,0.0122583438200454,"Down"
"NPIPB3",62.0916445601884,-0.794684240907747,0.211415000342708,-3.75888295352529,0.000170673653052521,0.0122583438200454,"Down"
"S100A2",10229.7490234244,-1.89639490883851,0.504770563638996,-3.75694433361368,0.000172000738094295,0.0122913415836227,"Down"
"CPSF4L",4.29447967487056,1.38398483879796,0.368452706855446,3.75620754861474,0.000172507645800117,0.0122913415836227,"Up"
"HSPE1",1074.19364852094,-0.528389845183294,0.14081283587436,-3.75242670103418,0.000175131046363481,0.0124062321006903,"Down"
"AP4B1",607.622593365895,-0.37902421271363,0.101022249017787,-3.75188848396055,0.000175507533072839,0.0124062321006903,"Not"
"COX7A2L",4887.72397636346,-0.359884044316969,0.0960121539663533,-3.74831757699226,0.000178024750544631,0.0124914799958374,"Not"
"FAM114A2",1058.66843622077,0.374818669894928,0.100018937113909,3.74747703495446,0.000178622184754761,0.0124914799958374,"Not"
"NPIPB13",9.66878854188043,-1.28809702554814,0.343747844549951,-3.74721484358563,0.000178808928591723,0.0124914799958374,"Down"
"DUSP11",920.453477325035,-0.305037289257387,0.0814651048367005,-3.7443920298003,0.000180831117905725,0.0125835942125525,"Not"
"DDN",58.8097200641317,-1.13956972189875,0.304663158337222,-3.74042509149529,0.000183709292080305,0.0126363729983238,"Down"
"RAET1G",47.3255345429791,-1.50349083240497,0.401843496554848,-3.74148355092206,0.00018293715301113,0.0126363729983238,"Down"
"NPC1L1",8.9143511088136,-1.50248544849778,0.401668117990721,-3.74061415681611,0.000183571145819542,0.0126363729983238,"Down"
"LYPD2",66.0165913654584,-2.8414070345531,0.76031342873518,-3.73715224164845,0.000186116242331867,0.0127528845895138,"Down"
"SAP30L",1685.30629518559,0.474439508927693,0.127007793361201,3.73551493472863,0.000187331460718685,0.0127871597079884,"Not"
"S100A16",11414.891962816,-1.16101673202585,0.31100065820802,-3.73316487082569,0.000189088731953386,0.0128093290994483,"Down"
"AC013394.1",4.75908353914285,-1.20753988218294,0.323393940847764,-3.73395951395201,0.000188492807405986,0.0128093290994483,"Down"
"KCTD5",2553.21575910718,-0.374223380725249,0.100297833585115,-3.73112127499417,0.000190629423137327,0.0128649683146715,"Not"
"LRRN2",48.4968559428244,1.3663170652604,0.366471185088366,3.72830694705489,0.000192770498058457,0.0129120134354961,"Up"
"RPP21",36.7730735222103,-0.821379884340339,0.220265958308315,-3.72903689089633,0.000192213013572672,0.0129120134354961,"Down"
"PET100",66.6407552379543,-0.743359995340563,0.199447241750605,-3.72710090556219,0.000193694926096214,0.0129159662665762,"Down"
"SLC26A9",53.8385415607163,-1.92894532433852,0.517650306381239,-3.7263482713326,0.000194273927852214,0.0129159662665762,"Down"
"RNF222",124.291471278036,-2.38145493791031,0.639596095029735,-3.72337316693529,0.000196578636148711,0.0130207864032724,"Down"
"CHAC1",1287.0535228537,-1.28408575270769,0.344989645134942,-3.72209940447756,0.000197573208089186,0.0130383736290295,"Down"
"WNT7B",169.842397886453,-1.80313145882408,0.484904603537568,-3.71852823353199,0.000200386898209013,0.0131271768775457,"Down"
"GADL1",24.1301120108909,-2.1908503241383,0.589164111272501,-3.7185739630447,0.000200350631628357,0.0131271768775457,"Down"
"CST6",512.43527813407,-2.1170608356953,0.569643740039613,-3.71646467237238,0.00020202987460184,0.0131865046619683,"Down"
"ZNF432",687.344072699826,-0.9938728947024,0.267538613772207,-3.71487644601696,0.000203303005720414,0.0132213489247414,"Down"
"RPL34",18177.3373145562,-0.532258251053336,0.14340254542124,-3.71163740148298,0.000205922835681,0.0132472086090612,"Down"
"PTCH1",891.703127350616,0.734505791543315,0.197864407994259,3.71216733210871,0.000205492054358623,0.0132472086090612,"Up"
"TPSG1",6.18402254612755,-1.49363510172809,0.402339808906677,-3.71237215076209,0.00020532578392149,0.0132472086090612,"Down"
"SMCR8",2414.33726721739,0.445006773583713,0.120036720461735,3.7072553454638,0.00020951766301943,0.0133130283334245,"Not"
"KRT80",3325.84046025501,-1.98678085470532,0.535695199954617,-3.70878972757948,0.000208252276808283,0.0133130283334245,"Down"
"CNKSR2",126.694630630601,-1.22751351384052,0.331132998191746,-3.70701053819383,0.000209720219321286,0.0133130283334245,"Down"
"TGM5",196.348629921337,-2.08872743198566,0.56349066319617,-3.70676493579896,0.000209923618319487,0.0133130283334245,"Down"
"PSG4",37.0365573951359,-2.02456024662641,0.546513778284428,-3.70449991760821,0.000211808176859369,0.0133379487146231,"Down"
"FUT2",238.79474206049,-1.42449140838721,0.384479652779964,-3.70498516134075,0.000211403108146017,0.0133379487146231,"Down"
"SCD",42662.314658106,0.873967461578117,0.236012211442136,3.70306034691086,0.000213014185584144,0.0133668269999538,"Up"
"HDAC8",417.438271749282,-0.489995508371159,0.132377360370161,-3.70150535560617,0.000214324131702015,0.0134020026970588,"Not"
"SBSN",21649.0186755286,-2.32473602548638,0.62887740819404,-3.69664420314028,0.000218468186984935,0.0135150693076947,"Down"
"NPTXR",1028.19594030291,1.2897600121222,0.349058107299686,3.69497222711654,0.000219910823559559,0.0135150693076947,"Up"
"GLDC",925.405549571743,-1.35278111839126,0.365930724129324,-3.69682300279649,0.000218314439704617,0.0135150693076947,"Down"
"TINCR",627.068066813101,-1.36012033856586,0.368081528719734,-3.69516053494086,0.000219747899507789,0.0135150693076947,"Down"
"CAMSAP3",409.826327235893,-1.70220821653003,0.460348128993315,-3.69765425190802,0.000217600993469438,0.0135150693076947,"Down"
"LGALSL",1294.24013872052,-0.877667994473428,0.237736134161691,-3.69177364462611,0.000222695621264165,0.0136393441461929,"Down"
"RPS27A",20730.0510552131,-0.43226045032705,0.117167701708275,-3.6892457906471,0.000224919842863828,0.013649973279119,"Not"
"RTL6",2639.79183379222,0.488428986429501,0.132433256493674,3.68811429516446,0.000225922170130799,0.013649973279119,"Not"
"AQP11",152.180359920944,0.935350921911251,0.253555805191442,3.68893514863536,0.00022519460640897,0.013649973279119,"Up"
"C10orf82",7.03618190800503,-1.56243154762075,0.423637941846566,-3.68812939844429,0.000225908763432225,0.013649973279119,"Down"
"ARL4D",778.15646949788,-0.962949032153205,0.261172251270024,-3.68702657908944,0.000226889666929344,0.0136622720652,"Down"
"FNDC1",451.927184070576,1.06962742572841,0.290224963935857,3.68551144333954,0.000228243825875639,0.0136976932280534,"Up"
"LUC7L",2367.74872771542,-0.581480266878167,0.157900271917972,-3.68257926230958,0.000230886046936169,0.0137181596790912,"Down"
"NPIPB4",126.566755411077,-0.836602969819562,0.227148747625042,-3.68306221613229,0.000230448886266029,0.0137181596790912,"Down"
"VIPR1",114.535733102907,-1.61476240864498,0.438315859871312,-3.68401547030279,0.000229588297496084,0.0137181596790912,"Down"
"IFFO2",5230.20966454413,-0.965461053114769,0.262420468600954,-3.67906153914725,0.000234093781473982,0.0138511995200397,"Down"
"ACKR2",81.3566197025977,-1.28639654835127,0.349793427539365,-3.67758924860446,0.00023544870577567,0.0138511995200397,"Down"
"TMEM125",64.4133472028893,-2.01838302183609,0.548815513467714,-3.67770766734135,0.000235339455451176,0.0138511995200397,"Down"
"RNF20",2916.86117368718,0.389515630127777,0.105971115795747,3.67567735040693,0.000237219177802005,0.0138752075744241,"Not"
"SLC24A4",603.962191820953,-1.4892590633062,0.405188333064485,-3.6754737039015,0.000237408494619424,0.0138752075744241,"Down"
"CRABP2",4764.88333986296,-1.48453680924843,0.404068146678303,-3.67397633654686,0.000238804858425587,0.0139113553357759,"Down"
"ECRG4",49.060196771449,-1.94278311884102,0.529249740030897,-3.67082489020703,0.000241768940696782,0.0140382978422768,"Down"
"TG",56.5296904078379,1.05002133542045,0.286248158010162,3.6682204095901,0.000244244589455741,0.0141361496369789,"Up"
"TPPP3",744.804427848684,-0.966827276252411,0.263659867818326,-3.6669489530299,0.000245461772499994,0.0141607688367416,"Down"
"FAM9C",3.04424139825639,2.66282163153626,0.726400474362066,3.66577628390838,0.000246589426834685,0.014180081381066,"Up"
"GDPD2",61.9868983031696,-1.60336691778048,0.437645443194614,-3.66362072932058,0.000248674923009297,0.0142541741124945,"Down"
"PCDHGA9",89.8138737007043,1.31456519228346,0.358937089605487,3.66238327091892,0.000249879625321098,0.0142774671541294,"Up"
"LCAT",348.38461894422,-0.717574225528941,0.195991777289108,-3.66124658623022,0.000250991042753107,0.0142952987534923,"Down"
"HSD3B7",1080.14690163061,-0.843845709237784,0.230546083753351,-3.6602040490116,0.000252014480128744,0.0143080221035634,"Down"
"RPS25",18120.2579664808,-0.523152443696301,0.143197564302205,-3.65336132807564,0.000258829600297827,0.014611971645933,"Down"
"GALNT15",90.2145096853489,0.942671356931921,0.258097705700186,3.65238177679485,0.000259819222959444,0.014611971645933,"Up"
"LUZP4",22.0809187352184,-2.97802906640812,0.815194802916268,-3.65315021115757,0.000259042588587093,0.014611971645933,"Down"
"SPAG6",22.2165310838707,1.71473241603018,0.469707565419821,3.65063827425808,0.000261589434045872,0.0146516538276584,"Up"
"BDKRB1",17.602542854436,-1.24192315353959,0.340305488767178,-3.64943615231917,0.00026281655055633,0.0146516538276584,"Down"
"PCDHA13",10.0987927406447,2.4914168945311,0.682715787374636,3.64927388615367,0.000262982603370518,0.0146516538276584,"Up"
"GJB5",388.598922793284,-2.03522613522536,0.557979623404966,-3.64749186145146,0.00026481269667087,0.0147077958610616,"Down"
"LTB4R2",83.2575178988325,-1.00752466760143,0.276613308053452,-3.64235789916058,0.000270152113636226,0.0149578959760689,"Down"
"ALDH3B1",2342.46248533959,0.856425451480234,0.235243812352502,3.64058651709367,0.000272017681849419,0.0150147043894908,"Up"
"KRT34",44.472580061665,-2.36518995620326,0.650006176311564,-3.63871920359963,0.000273997351519433,0.015077441952534,"Down"
"SLC25A29",1157.96256797055,-0.548242492669956,0.150767707530728,-3.63633898564264,0.000276540365333657,0.0150781947976437,"Down"
"RNASE7",274.639140678997,-2.25036696417197,0.618631804517533,-3.63765158489874,0.000275135267703645,0.0150781947976437,"Down"
"XAGE2",16.9644440307625,3.14866652848296,0.865717372667369,3.63706057876785,0.000275767091696108,0.0150781947976437,"Up"
"ZPLD1",3.70813293329978,1.51716879783181,0.41752881120427,3.63368648370843,0.000279400337912111,0.0151878287027969,"Up"
"DPP6",288.793354854003,-2.12995980085228,0.586395610395296,-3.63229151633051,0.000280915513615811,0.0152239183197126,"Down"
"ZNF503",997.449089032213,-0.615423080149562,0.169671276613805,-3.62714946472849,0.000286567426569859,0.01533623364859,"Down"
"PCDHGA2",120.802887584046,1.0842754776153,0.298951628545265,3.62692614484662,0.000286815287425902,0.01533623364859,"Up"
"RRAD",54.4131581613555,-1.15406703703212,0.318230601712055,-3.62651181509049,0.000287275680623891,0.01533623364859,"Down"
"SPRR2B",658.375709668024,-3.02019431095628,0.83245682771179,-3.62804917974909,0.000285570871915461,0.01533623364859,"Down"
"JPH3",10.2764313449271,1.33017090108977,0.366773439670612,3.62668273439962,0.000287085675391019,0.01533623364859,"Up"
"GPR55",57.6195699087956,-1.20263126008684,0.331726624551188,-3.62536851455304,0.000288549682253347,0.0153584003494609,"Down"
"PM20D1",7.7357580945464,-1.53934257602169,0.424993828735012,-3.62203512602412,0.000292294419541565,0.015511553113001,"Down"
"NEU4",10.8138593061802,-1.49978948258099,0.415055347837576,-3.61346863832702,0.000302127913987571,0.0159779912005696,"Down"
"SPACA4",1.60634943927541,-1.93197906823839,0.534754713496271,-3.61283223780665,0.000302870667467742,0.0159779912005696,"Down"
"GET1",859.359493418688,-0.421173629943874,0.116653127282475,-3.6104786880167,0.000305632415576715,0.0160762650593352,"Not"
"RTEL1-TNFRSF6B",116.24735571421,-0.895358197454527,0.248353725012538,-3.60517321578054,0.000311944795391827,0.0163601780668253,"Down"
"MYO10",25399.5136128533,0.615773236747115,0.170946560466012,3.60213879161111,0.000315609771824604,0.0164558751000327,"Up"
"ST14",2151.26290178229,-1.43591099371173,0.398562024360531,-3.60272907589619,0.000314893683701273,0.0164558751000327,"Down"
"KLHL23",160.4379563734,-0.982970821816075,0.27301857879679,-3.60038069990727,0.000317751597428345,0.0165193882802573,"Down"
"MAGEA4",130.921935527295,3.22517251191528,0.896089221817374,3.59916449544417,0.00031924121317607,0.0165487242215676,"Up"
"KRT31",18.9840239045839,-2.18000680356695,0.605825984876124,-3.59840425796973,0.000320175674809154,0.0165491958621009,"Down"
"PRRG2",87.5617736202983,-1.15489346059766,0.32105315966911,-3.59720322263122,0.000321657171322062,0.0165778583628927,"Down"
"SPNS2",624.704623745389,-1.11105814310294,0.309150994717879,-3.59390123947962,0.000325763357518784,0.0166455768167598,"Down"
"PDE1A",86.4623569442705,1.19202565619184,0.331677488386457,3.59392994077108,0.000325727455575928,0.0166455768167598,"Up"
"GJB3",677.215133872014,-1.95945976800504,0.545119930102629,-3.5945480247551,0.000324955203107548,0.0166455768167598,"Down"
"C5orf15",3726.27093909391,0.510642514737561,0.142143765684702,3.59243694071148,0.000327599945343214,0.0166917305484844,"Up"
"PLK3",1544.85937983474,-0.589391174289016,0.164133456697499,-3.59092647013018,0.00032950459401365,0.0167410799981253,"Down"
"DENND1A",2197.6094564598,0.553973766733042,0.154587320838392,3.58356535147003,0.000338935913608328,0.0171714727449613,"Up"
"CDC42EP4",2732.62584652208,0.834993935723157,0.233066594977258,3.58264098638688,0.000340137931852864,0.0171836914498774,"Up"
"KANTR",498.08807144772,-0.786876482537004,0.219820327249016,-3.57963475163795,0.00034407478827438,0.0173336155309831,"Down"
"MAN2B2",4618.12106299298,0.419746138943517,0.117331565203311,3.57743577541291,0.0003469814373249,0.0173501328336111,"Not"
"TNFSF15",70.0182725100573,1.17138625327837,0.327463528149184,3.57715028570973,0.000347360483190678,0.0173501328336111,"Up"
"CXXC4",29.5945357196581,1.46275797491949,0.408878674559412,3.57748658937931,0.000346914011984477,0.0173501328336111,"Up"
