track name="hub_78427_JASPAR2020_TFBS_hg38"
"chr17",17811320,17811334,"NKX2-2",311,"+",
"chr17",17811323,17811334,"ELF5",256,"+",
"chr17",17811328,17811338,"Dlx1",212,"-",
"chr17",17811329,17811336,"Nr2e3",336,"-",
"chr17",17811329,17811337,"Dux",244,"-",
"chr17",17811329,17811337,"LHX1",204,"-",
"chr17",17811329,17811338,"Sox17",308,"+",
"chr17",17811331,17811342,"NKX2-5",302,"-",
"chr17",17811331,17811342,"RUNX1",269,"+",
"chr17",17811331,17811343,"Foxd3",320,"+",
"chr17",17811332,17811339,"Sox5",289,"+",
"chr17",17811332,17811341,"SRY",291,"-",
"chr17",17811332,17811342,"TBX3",223,"+",
"chr17",17811333,17811343,"MSANTD3",273,"-",
"chr17",17811334,17811340,"Ahr::Arnt",276,"+",
"chr17",17811334,17811341,"FOXL1",218,"-",
"chr17",17811334,17811343,"HIC2",229,"-",
"chr17",17811334,17811345,"FOXK2",288,"-",
"chr17",17811334,17811345,"FOXP1",285,"-",
"chr17",17811334,17811345,"Foxf1",288,"-",
"chr17",17811335,17811343,"FOXG1",273,"-",
"chr17",17811335,17811343,"Foxj2",249,"-",
"chr17",17811335,17811348,"FOXD2",268,"-",
"chr17",17811336,17811343,"FOXI1",248,"-",
"chr17",17811336,17811343,"FOXL1",278,"-",
"chr17",17811336,17811343,"FOXO4",291,"-",
"chr17",17811336,17811343,"FOXO6",310,"-",
"chr17",17811336,17811343,"FOXP3",228,"-",
"chr17",17811336,17811347,"DMRT3",346,"+",
"chr17",17811336,17811347,"FOXH1",336,"-",
"chr17",17811336,17811348,"DMRTA2",275,"-",
"chr17",17811337,17811343,"ZNF354C",219,"-",
"chr17",17811339,17811347,"SOX18",221,"-",
"chr17",17811339,17811349,"CUX1",269,"-",
"chr17",17811340,17811353,"ZBTB18",356,"+",
"chr17",17811341,17811352,"Tcf12",323,"-",
"chr17",17811341,17811353,"MYF5",291,"+",
"chr17",17811341,17811353,"MYF5",291,"-",
"chr17",17811341,17811354,"HSF4",350,"+",
"chr17",17811342,17811352,"BHLHA15(var.2)",234,"-",
"chr17",17811342,17811352,"BHLHA15(var.2)",246,"+",
"chr17",17811342,17811352,"BHLHE22(var.2)",259,"+",
"chr17",17811342,17811352,"BHLHE22(var.2)",262,"-",
"chr17",17811342,17811352,"FIGLA",282,"-",
